time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,is_steady,bias
249.88,2.54855e+06,242.472,242.459,243.678,243.685,1,-1.21916
249.966,2.54853e+06,242.458,242.46,243.678,243.685,1,-1.21793
250.052,2.54854e+06,242.46,242.462,243.678,243.685,1,-1.2154
250.138,2.54862e+06,242.515,242.464,243.678,243.685,1,-1.21345
250.224,2.54852e+06,242.451,242.46,243.678,243.685,1,-1.21754
250.31,2.54854e+06,242.463,242.461,243.678,243.685,1,-1.21728
250.394,2.54864e+06,242.529,242.47,243.678,243.685,1,-1.20832
250.48,2.54851e+06,242.446,242.47,243.678,243.685,1,-1.20819
250.566,2.54844e+06,242.396,242.465,243.678,243.685,1,-1.21332
250.652,2.54853e+06,242.459,242.465,243.678,243.685,1,-1.21306
250.738,2.54856e+06,242.474,242.465,243.678,243.685,1,-1.2128
250.824,2.54857e+06,242.482,242.467,243.678,243.685,1,-1.2104
250.91,2.54862e+06,242.512,242.473,243.678,243.685,1,-1.2052
250.996,2.5486e+06,242.5,242.471,243.678,243.685,1,-1.2067
251.082,2.54858e+06,242.487,242.475,243.678,243.685,1,-1.20313
251.168,2.54851e+06,242.441,242.473,243.678,243.685,1,-1.20527
251.254,2.54846e+06,242.41,242.461,243.678,243.685,1,-1.21721
251.338,2.54844e+06,242.398,242.456,243.678,243.685,1,-1.22195
251.424,2.54848e+06,242.421,242.458,243.678,243.685,1,-1.21942
251.51,2.54852e+06,242.447,242.457,243.678,243.685,1,-1.22059
251.596,2.54858e+06,242.491,242.459,243.678,243.685,1,-1.2189
251.682,2.54852e+06,242.448,242.456,243.678,243.685,1,-1.22234
251.768,2.54848e+06,242.424,242.447,243.678,243.685,1,-1.23111
251.854,2.54851e+06,242.445,242.441,243.678,243.685,1,-1.23663
251.94,2.54852e+06,242.449,242.437,243.678,243.685,1,-1.24039
252.026,2.54858e+06,242.491,242.442,243.678,243.685,1,-1.23539
252.112,2.54857e+06,242.481,242.45,243.678,243.685,1,-1.22825
252.198,2.54849e+06,242.432,242.453,243.678,243.685,1,-1.22488
252.282,2.54851e+06,242.445,242.455,243.678,243.685,1,-1.22247
252.368,2.54856e+06,242.479,242.459,243.678,243.685,1,-1.21929
252.454,2.5485e+06,242.438,242.453,243.678,243.685,1,-1.22462
252.54,2.54846e+06,242.408,242.449,243.678,243.685,1,-1.22858
252.626,2.54854e+06,242.463,242.453,243.678,243.685,1,-1.22475
252.712,2.54851e+06,242.446,242.453,243.678,243.685,1,-1.22462
252.798,2.54848e+06,242.426,242.451,243.678,243.685,1,-1.22695
252.884,2.54849e+06,242.43,242.445,243.678,243.685,1,-1.23306
252.971,2.5485e+06,242.435,242.44,243.678,243.685,1,-1.23773
253.057,2.54849e+06,242.43,242.44,243.678,243.685,1,-1.23792
253.143,2.54851e+06,242.441,242.44,243.678,243.685,1,-1.23831
253.227,2.54853e+06,242.459,242.438,243.678,243.685,1,-1.24033
253.313,2.5485e+06,242.44,242.438,243.678,243.685,1,-1.24013
253.399,2.54844e+06,242.399,242.437,243.678,243.685,1,-1.24104
253.485,2.54844e+06,242.399,242.43,243.678,243.685,1,-1.2474
253.571,2.54846e+06,242.409,242.427,243.678,243.685,1,-1.25117
253.657,2.54847e+06,242.419,242.426,243.678,243.685,1,-1.25182
253.743,2.54852e+06,242.45,242.428,243.678,243.685,1,-1.24987
253.829,2.54849e+06,242.433,242.428,243.678,243.685,1,-1.25
253.915,2.54847e+06,242.42,242.427,243.678,243.685,1,-1.25104
254.001,2.54848e+06,242.428,242.425,243.678,243.685,1,-1.2524
254.085,2.54849e+06,242.429,242.422,243.678,243.685,1,-1.25539
254.171,2.5485e+06,242.437,242.422,243.678,243.685,1,-1.25571
254.257,2.54848e+06,242.424,242.425,243.678,243.685,1,-1.25318
254.343,2.54849e+06,242.431,242.428,243.678,243.685,1,-1.25
254.429,2.5485e+06,242.435,242.43,243.678,243.685,1,-1.2474
254.515,2.54849e+06,242.431,242.432,243.678,243.685,1,-1.24617
254.601,2.54851e+06,242.445,242.431,243.678,243.685,1,-1.24662
254.687,2.54844e+06,242.4,242.428,243.678,243.685,1,-1.25
254.773,2.54842e+06,242.387,242.425,243.678,243.685,1,-1.25325
254.859,2.54849e+06,242.428,242.425,243.678,243.685,1,-1.25318
254.945,2.54853e+06,242.458,242.428,243.678,243.685,1,-1.25026
255.029,2.54842e+06,242.382,242.422,243.678,243.685,1,-1.25571
255.115,2.5484e+06,242.372,242.417,243.678,243.685,1,-1.26091
255.201,2.5484e+06,242.373,242.411,243.678,243.685,1,-1.26668
255.287,2.54847e+06,242.417,242.409,243.678,243.685,1,-1.26844
255.373,2.54853e+06,242.454,242.412,243.678,243.685,1,-1.26617
255.459,2.54851e+06,242.446,242.412,243.678,243.685,1,-1.26604
255.545,2.54843e+06,242.394,242.411,243.678,243.685,1,-1.26656
255.631,2.54839e+06,242.368,242.409,243.678,243.685,1,-1.26844
255.717,2.54839e+06,242.365,242.403,243.678,243.685,1,-1.27474
255.803,2.5484e+06,242.372,242.395,243.678,243.685,1,-1.28337
255.889,2.54846e+06,242.414,242.398,243.678,243.685,1,-1.28019
255.973,2.54848e+06,242.423,242.403,243.678,243.685,1,-1.27512
256.059,2.54842e+06,242.389,242.404,243.678,243.685,1,-1.27357
256.145,2.54837e+06,242.351,242.398,243.678,243.685,1,-1.28019
256.231,2.54842e+06,242.385,242.391,243.678,243.685,1,-1.28707
256.317,2.54844e+06,242.4,242.386,243.678,243.685,1,-1.29174
256.403,2.54846e+06,242.409,242.388,243.678,243.685,1,-1.29032
256.489,2.54851e+06,242.444,242.395,243.678,243.685,1,-1.28272
256.575,2.54854e+06,242.462,242.405,243.678,243.685,1,-1.27305
256.661,2.54854e+06,242.46,242.414,243.678,243.685,1,-1.26422
256.747,2.5485e+06,242.439,242.416,243.678,243.685,1,-1.26169
256.833,2.5485e+06,242.435,242.417,243.678,243.685,1,-1.26045
256.917,2.54847e+06,242.418,242.42,243.678,243.685,1,-1.25747
257.003,2.54841e+06,242.381,242.423,243.678,243.685,1,-1.25441
257.089,2.54838e+06,242.358,242.421,243.678,243.685,1,-1.25714
257.175,2.54845e+06,242.402,242.421,243.678,243.685,1,-1.25688
257.261,2.54854e+06,242.465,242.427,243.678,243.685,1,-1.2513
257.347,2.54849e+06,242.428,242.425,243.678,243.685,1,-1.25292
257.433,2.54849e+06,242.429,242.422,243.678,243.685,1,-1.25617
257.519,2.54857e+06,242.483,242.424,243.678,243.685,1,-1.25383
257.605,2.5485e+06,242.435,242.424,243.678,243.685,1,-1.25428
257.691,2.54843e+06,242.389,242.419,243.678,243.685,1,-1.25889
257.775,2.54841e+06,242.377,242.415,243.678,243.685,1,-1.26305
257.861,2.54843e+06,242.389,242.416,243.678,243.685,1,-1.26227
257.947,2.54843e+06,242.389,242.419,243.678,243.685,1,-1.25915
258.033,2.54842e+06,242.385,242.417,243.678,243.685,1,-1.26091
258.119,2.54846e+06,242.413,242.412,243.678,243.685,1,-1.2661
258.205,2.54848e+06,242.427,242.412,243.678,243.685,1,-1.26623
258.291,2.54847e+06,242.417,242.41,243.678,243.685,1,-1.26753
258.377,2.54845e+06,242.402,242.402,243.678,243.685,1,-1.27564
258.463,2.54837e+06,242.35,242.394,243.678,243.685,1,-1.28408
258.549,2.54844e+06,242.401,242.395,243.678,243.685,1,-1.28292
258.635,2.54843e+06,242.391,242.396,243.678,243.685,1,-1.28149
258.719,2.54839e+06,242.368,242.394,243.678,243.685,1,-1.28356
258.805,2.54846e+06,242.415,242.397,243.678,243.685,1,-1.28103
258.891,2.54837e+06,242.353,242.394,243.678,243.685,1,-1.28421
258.977,2.54834e+06,242.336,242.386,243.678,243.685,1,-1.29187
259.063,2.54839e+06,242.367,242.38,243.678,243.685,1,-1.29791
259.149,2.54837e+06,242.355,242.374,243.678,243.685,1,-1.30401
259.235,2.54831e+06,242.317,242.365,243.678,243.685,1,-1.31258
259.321,2.54844e+06,242.402,242.37,243.678,243.685,1,-1.30746
259.407,2.54842e+06,242.383,242.369,243.678,243.685,1,-1.30921
259.493,2.54833e+06,242.324,242.362,243.678,243.685,1,-1.3159
259.579,2.54835e+06,242.338,242.359,243.678,243.685,1,-1.31895
259.663,2.54834e+06,242.337,242.351,243.678,243.685,1,-1.32674
259.749,2.54836e+06,242.345,242.35,243.678,243.685,1,-1.32752
259.835,2.54845e+06,242.402,242.357,243.678,243.685,1,-1.32089
259.921,2.54839e+06,242.364,242.357,243.678,243.685,1,-1.32115
260.007,2.54829e+06,242.301,242.351,243.678,243.685,1,-1.32661
260.093,2.54833e+06,242.325,242.352,243.678,243.685,1,-1.32576
260.179,2.54842e+06,242.389,242.351,243.678,243.685,1,-1.32706
260.265,2.54842e+06,242.382,242.351,243.678,243.685,1,-1.32719
260.352,2.54835e+06,242.339,242.352,243.678,243.685,1,-1.32576
260.438,2.54839e+06,242.367,242.355,243.678,243.685,1,-1.32284
260.524,2.54839e+06,242.364,242.358,243.678,243.685,1,-1.32012
260.608,2.54835e+06,242.341,242.357,243.678,243.685,1,-1.3205
260.694,2.54835e+06,242.341,242.351,243.678,243.685,1,-1.32661
260.78,2.54838e+06,242.356,242.35,243.678,243.685,1,-1.32739
260.866,2.54841e+06,242.378,242.358,243.678,243.685,1,-1.31973
260.952,2.54835e+06,242.342,242.36,243.678,243.685,1,-1.31804
261.038,2.54834e+06,242.333,242.354,243.678,243.685,1,-1.32356
261.124,2.54835e+06,242.341,242.35,243.678,243.685,1,-1.32765
261.21,2.54842e+06,242.385,242.355,243.678,243.685,1,-1.32304
261.296,2.54841e+06,242.38,242.356,243.678,243.685,1,-1.3218
261.382,2.54838e+06,242.357,242.355,243.678,243.685,1,-1.32245
261.466,2.54842e+06,242.384,242.36,243.678,243.685,1,-1.31817
261.552,2.5484e+06,242.372,242.363,243.678,243.685,1,-1.31512
261.638,2.54838e+06,242.362,242.363,243.678,243.685,1,-1.31453
261.724,2.54837e+06,242.354,242.361,243.678,243.685,1,-1.31687
261.81,2.54835e+06,242.343,242.361,243.678,243.685,1,-1.3168
261.896,2.54838e+06,242.362,242.364,243.678,243.685,1,-1.31395
261.982,2.54835e+06,242.338,242.364,243.678,243.685,1,-1.31427
262.068,2.54838e+06,242.358,242.361,243.678,243.685,1,-1.31693
262.154,2.54841e+06,242.376,242.361,243.678,243.685,1,-1.31726
262.24,2.54839e+06,242.367,242.362,243.678,243.685,1,-1.31628
262.326,2.54836e+06,242.348,242.358,243.678,243.685,1,-1.31992
262.41,2.54836e+06,242.348,242.356,243.678,243.685,1,-1.32232
262.496,2.54842e+06,242.388,242.358,243.678,243.685,1,-1.31973
262.582,2.54841e+06,242.377,242.36,243.678,243.685,1,-1.31745
262.668,2.54838e+06,242.357,242.362,243.678,243.685,1,-1.31596
262.754,2.54839e+06,242.365,242.362,243.678,243.685,1,-1.3157
262.84,2.54843e+06,242.391,242.367,243.678,243.685,1,-1.31038
262.926,2.54845e+06,242.405,242.372,243.678,243.685,1,-1.30564
263.012,2.54843e+06,242.393,242.374,243.678,243.685,1,-1.30395
263.098,2.54838e+06,242.358,242.373,243.678,243.685,1,-1.30486
263.184,2.54841e+06,242.377,242.376,243.678,243.685,1,-1.30194
263.27,2.54841e+06,242.38,242.379,243.678,243.685,1,-1.29876
263.354,2.54841e+06,242.38,242.378,243.678,243.685,1,-1.29954
263.44,2.54838e+06,242.357,242.376,243.678,243.685,1,-1.30155
263.526,2.54837e+06,242.355,242.376,243.678,243.685,1,-1.30181
263.612,2.54842e+06,242.387,242.378,243.678,243.685,1,-1.29954
263.698,2.54844e+06,242.396,242.379,243.678,243.685,1,-1.29902
263.784,2.54843e+06,242.394,242.378,243.678,243.685,1,-1.30018
263.87,2.54846e+06,242.411,242.38,243.678,243.685,1,-1.29837
263.956,2.54845e+06,242.403,242.384,243.678,243.685,1,-1.29389
264.042,2.54837e+06,242.355,242.382,243.678,243.685,1,-1.29609
264.128,2.54837e+06,242.351,242.379,243.678,243.685,1,-1.29895
264.214,2.54841e+06,242.376,242.379,243.678,243.685,1,-1.29934
264.298,2.54839e+06,242.365,242.379,243.678,243.685,1,-1.29856
264.384,2.54835e+06,242.343,242.378,243.678,243.685,1,-1.29979
264.47,2.54836e+06,242.346,242.374,243.678,243.685,1,-1.30388
264.556,2.54835e+06,242.342,242.369,243.678,243.685,1,-1.30934
264.642,2.54833e+06,242.328,242.362,243.678,243.685,1,-1.3159
264.728,2.54836e+06,242.346,242.355,243.678,243.685,1,-1.32245
264.814,2.54834e+06,242.333,242.348,243.678,243.685,1,-1.32946
264.9,2.54829e+06,242.303,242.343,243.678,243.685,1,-1.33466
264.986,2.54837e+06,242.35,242.343,243.678,243.685,1,-1.33472
265.072,2.54837e+06,242.354,242.341,243.678,243.685,1,-1.33699
265.158,2.54831e+06,242.314,242.336,243.678,243.685,1,-1.34206
265.242,2.54833e+06,242.328,242.334,243.678,243.685,1,-1.34355
265.328,2.54838e+06,242.357,242.335,243.678,243.685,1,-1.34245
265.414,2.54838e+06,242.356,242.337,243.678,243.685,1,-1.34102
265.5,2.54836e+06,242.35,242.339,243.678,243.685,1,-1.33888
265.586,2.54838e+06,242.362,242.341,243.678,243.685,1,-1.33725
265.672,2.5484e+06,242.372,242.345,243.678,243.685,1,-1.33329
265.758,2.5484e+06,242.369,242.351,243.678,243.685,1,-1.32667
265.844,2.54837e+06,242.35,242.351,243.678,243.685,1,-1.32667
265.93,2.54834e+06,242.33,242.349,243.678,243.685,1,-1.32901
266.016,2.54838e+06,242.362,242.354,243.678,243.685,1,-1.32421
266.102,2.54844e+06,242.4,242.361,243.678,243.685,1,-1.317
266.186,2.54835e+06,242.343,242.359,243.678,243.685,1,-1.31849
266.272,2.54834e+06,242.334,242.357,243.678,243.685,1,-1.3207
266.358,2.54839e+06,242.367,242.359,243.678,243.685,1,-1.31895
266.444,2.5484e+06,242.375,242.36,243.678,243.685,1,-1.31765
266.53,2.5484e+06,242.375,242.36,243.678,243.685,1,-1.31739
266.616,2.54835e+06,242.339,242.357,243.678,243.685,1,-1.32037
266.702,2.54837e+06,242.352,242.358,243.678,243.685,1,-1.32018
266.788,2.54835e+06,242.342,242.359,243.678,243.685,1,-1.31901
266.874,2.54834e+06,242.331,242.356,243.678,243.685,1,-1.32213
266.96,2.54834e+06,242.334,242.349,243.678,243.685,1,-1.32868
267.044,2.54841e+06,242.378,242.353,243.678,243.685,1,-1.32511
267.13,2.54835e+06,242.342,242.354,243.678,243.685,1,-1.32434
267.216,2.54831e+06,242.317,242.348,243.678,243.685,1,-1.3294
267.302,2.54835e+06,242.337,242.345,243.678,243.685,1,-1.33316
267.388,2.54835e+06,242.339,242.341,243.678,243.685,1,-1.33674
267.474,2.54842e+06,242.386,242.346,243.678,243.685,1,-1.33206
267.56,2.54836e+06,242.349,242.345,243.678,243.685,1,-1.33239
267.646,2.5483e+06,242.311,242.342,243.678,243.685,1,-1.3355
267.732,2.54828e+06,242.295,242.339,243.678,243.685,1,-1.33907
267.819,2.54834e+06,242.335,242.339,243.678,243.685,1,-1.33901
267.905,2.54837e+06,242.353,242.336,243.678,243.685,1,-1.34154
267.988,2.54836e+06,242.343,242.336,243.678,243.685,1,-1.34141
268.075,2.54844e+06,242.396,242.344,243.678,243.685,1,-1.33349
268.161,2.54839e+06,242.368,242.347,243.678,243.685,1,-1.33037
268.247,2.54835e+06,242.337,242.347,243.678,243.685,1,-1.33057
268.333,2.54831e+06,242.312,242.34,243.678,243.685,1,-1.33797
268.419,2.54829e+06,242.304,242.335,243.678,243.685,1,-1.34251
268.505,2.54835e+06,242.343,242.339,243.678,243.685,1,-1.33933
268.591,2.5484e+06,242.374,242.346,243.678,243.685,1,-1.33148
268.677,2.54842e+06,242.387,242.352,243.678,243.685,1,-1.32628
268.763,2.54831e+06,242.315,242.348,243.678,243.685,1,-1.33011
268.849,2.54831e+06,242.312,242.345,243.678,243.685,1,-1.33323
268.933,2.54837e+06,242.353,242.34,243.678,243.685,1,-1.33751
269.019,2.54834e+06,242.331,242.337,243.678,243.685,1,-1.34128
269.105,2.54838e+06,242.359,242.339,243.678,243.685,1,-1.33914
269.191,2.54837e+06,242.351,242.343,243.678,243.685,1,-1.33524
269.277,2.54832e+06,242.323,242.345,243.678,243.685,1,-1.33329
269.363,2.5483e+06,242.307,242.341,243.678,243.685,1,-1.3368
269.449,2.54828e+06,242.296,242.333,243.678,243.685,1,-1.34459
269.535,2.5483e+06,242.311,242.326,243.678,243.685,1,-1.35219
269.621,2.5483e+06,242.304,242.325,243.678,243.685,1,-1.35323
269.707,2.54831e+06,242.315,242.325,243.678,243.685,1,-1.3529
269.793,2.54833e+06,242.328,242.323,243.678,243.685,1,-1.35537
269.877,2.54831e+06,242.311,242.321,243.678,243.685,1,-1.35732
269.963,2.54828e+06,242.293,242.314,243.678,243.685,1,-1.36387
270.049,2.54832e+06,242.323,242.311,243.678,243.685,1,-1.36666
270.135,2.54827e+06,242.289,242.308,243.678,243.685,1,-1.3701
270.221,2.54828e+06,242.294,242.306,243.678,243.685,1,-1.37147
270.307,2.5483e+06,242.304,242.307,243.678,243.685,1,-1.37062
270.393,2.54836e+06,242.349,242.311,243.678,243.685,1,-1.36679
270.479,2.54836e+06,242.35,242.316,243.678,243.685,1,-1.36225
270.565,2.54836e+06,242.343,242.318,243.678,243.685,1,-1.35946
270.651,2.54833e+06,242.329,242.318,243.678,243.685,1,-1.35939
270.737,2.54833e+06,242.326,242.32,243.678,243.685,1,-1.35796
270.821,2.54831e+06,242.315,242.322,243.678,243.685,1,-1.35576
270.907,2.54826e+06,242.28,242.318,243.678,243.685,1,-1.36011
270.993,2.54823e+06,242.259,242.315,243.678,243.685,1,-1.36303
271.079,2.54818e+06,242.232,242.309,243.678,243.685,1,-1.3692
271.165,2.54828e+06,242.298,242.308,243.678,243.685,1,-1.36985
271.251,2.54827e+06,242.29,242.302,243.678,243.685,1,-1.37575
271.337,2.54826e+06,242.28,242.295,243.678,243.685,1,-1.38276
271.423,2.54825e+06,242.273,242.288,243.678,243.685,1,-1.38978
271.509,2.54826e+06,242.284,242.284,243.678,243.685,1,-1.39426
271.595,2.54834e+06,242.335,242.285,243.678,243.685,1,-1.39335
271.679,2.54834e+06,242.333,242.286,243.678,243.685,1,-1.39153
271.765,2.5483e+06,242.304,242.289,243.678,243.685,1,-1.38906
271.851,2.54826e+06,242.279,242.291,243.678,243.685,1,-1.38711
271.937,2.54825e+06,242.272,242.295,243.678,243.685,1,-1.38309
272.023,2.54832e+06,242.324,242.297,243.678,243.685,1,-1.38049
272.109,2.5483e+06,242.308,242.299,243.678,243.685,1,-1.37867
272.195,2.54828e+06,242.293,242.301,243.678,243.685,1,-1.37731
272.281,2.54824e+06,242.27,242.3,243.678,243.685,1,-1.37757
272.367,2.54826e+06,242.28,242.3,243.678,243.685,1,-1.37796
272.453,2.54834e+06,242.33,242.299,243.678,243.685,1,-1.37841
272.539,2.54833e+06,242.328,242.299,243.678,243.685,1,-1.37893
272.623,2.54827e+06,242.288,242.297,243.678,243.685,1,-1.38056
272.709,2.54826e+06,242.281,242.298,243.678,243.685,1,-1.3803
272.795,2.54823e+06,242.265,242.297,243.678,243.685,1,-1.38108
272.881,2.54821e+06,242.251,242.29,243.678,243.685,1,-1.38835
272.967,2.54824e+06,242.265,242.285,243.678,243.685,1,-1.39263
273.053,2.54827e+06,242.288,242.285,243.678,243.685,1,-1.39315
273.139,2.54825e+06,242.275,242.285,243.678,243.685,1,-1.3927
273.225,2.54819e+06,242.236,242.281,243.678,243.685,1,-1.39711
273.311,2.54825e+06,242.272,242.275,243.678,243.685,1,-1.40289
273.397,2.54828e+06,242.293,242.271,243.678,243.685,1,-1.4064
273.483,2.54824e+06,242.268,242.27,243.678,243.685,1,-1.40834
273.567,2.54829e+06,242.304,242.272,243.678,243.685,1,-1.40614
273.653,2.54838e+06,242.361,242.281,243.678,243.685,1,-1.39653
273.739,2.54823e+06,242.261,242.282,243.678,243.685,1,-1.39549
273.825,2.54822e+06,242.257,242.282,243.678,243.685,1,-1.39627
273.911,2.54824e+06,242.267,242.279,243.678,243.685,1,-1.39841
273.997,2.54825e+06,242.273,242.279,243.678,243.685,1,-1.39861
274.083,2.54824e+06,242.27,242.283,243.678,243.685,1,-1.39523
274.169,2.54826e+06,242.283,242.284,243.678,243.685,1,-1.39413
274.255,2.54823e+06,242.26,242.28,243.678,243.685,1,-1.39744
274.341,2.54822e+06,242.252,242.279,243.678,243.685,1,-1.39906
274.425,2.54821e+06,242.246,242.273,243.678,243.685,1,-1.40477
274.511,2.54817e+06,242.222,242.259,243.678,243.685,1,-1.4186
274.597,2.54827e+06,242.286,242.262,243.678,243.685,1,-1.41613
274.683,2.54836e+06,242.346,242.271,243.678,243.685,1,-1.40724
274.769,2.54824e+06,242.27,242.271,243.678,243.685,1,-1.40685
274.855,2.54823e+06,242.259,242.27,243.678,243.685,1,-1.40821
274.941,2.54822e+06,242.253,242.268,243.678,243.685,1,-1.4099
275.027,2.5482e+06,242.241,242.264,243.678,243.685,1,-1.41412
275.113,2.54826e+06,242.282,242.266,243.678,243.685,1,-1.41191
275.2,2.54827e+06,242.289,242.27,243.678,243.685,1,-1.40821
275.286,2.54827e+06,242.287,242.274,243.678,243.685,1,-1.40412
275.369,2.54828e+06,242.295,242.281,243.678,243.685,1,-1.39685
275.456,2.54824e+06,242.268,242.279,243.678,243.685,1,-1.39861
275.542,2.54822e+06,242.254,242.27,243.678,243.685,1,-1.40789
275.628,2.54823e+06,242.263,242.269,243.678,243.685,1,-1.4086
275.714,2.54827e+06,242.289,242.272,243.678,243.685,1,-1.40568
275.8,2.54826e+06,242.283,242.275,243.678,243.685,1,-1.4027
275.886,2.54828e+06,242.294,242.281,243.678,243.685,1,-1.39737
275.972,2.54823e+06,242.261,242.278,243.678,243.685,1,-1.39945
276.058,2.54822e+06,242.257,242.275,243.678,243.685,1,-1.4027
276.144,2.54826e+06,242.281,242.275,243.678,243.685,1,-1.40328
276.23,2.54821e+06,242.249,242.27,243.678,243.685,1,-1.40789
276.314,2.54815e+06,242.211,242.264,243.678,243.685,1,-1.4136
276.4,2.54824e+06,242.269,242.266,243.678,243.685,1,-1.41204
276.486,2.54822e+06,242.256,242.265,243.678,243.685,1,-1.41282
276.572,2.54817e+06,242.222,242.258,243.678,243.685,1,-1.41951
276.658,2.54817e+06,242.226,242.253,243.678,243.685,1,-1.42522
276.744,2.54822e+06,242.256,242.249,243.678,243.685,1,-1.42912
276.83,2.54827e+06,242.289,242.252,243.678,243.685,1,-1.42633
276.916,2.54824e+06,242.267,242.253,243.678,243.685,1,-1.42535
277.002,2.5482e+06,242.245,242.249,243.678,243.685,1,-1.42899
277.088,2.54824e+06,242.271,242.251,243.678,243.685,1,-1.42678
277.172,2.5482e+06,242.244,242.254,243.678,243.685,1,-1.42347
277.258,2.54817e+06,242.224,242.25,243.678,243.685,1,-1.42801
277.344,2.5482e+06,242.241,242.248,243.678,243.685,1,-1.42944
277.43,2.54818e+06,242.228,242.249,243.678,243.685,1,-1.42886
277.516,2.54818e+06,242.231,242.25,243.678,243.685,1,-1.42827
277.602,2.54823e+06,242.265,242.251,243.678,243.685,1,-1.42737
277.688,2.54816e+06,242.214,242.243,243.678,243.685,1,-1.4349
277.774,2.54817e+06,242.221,242.238,243.678,243.685,1,-1.43944
277.86,2.54825e+06,242.278,242.242,243.678,243.685,1,-1.4362
277.946,2.54822e+06,242.254,242.24,243.678,243.685,1,-1.43788
278.032,2.54818e+06,242.226,242.238,243.678,243.685,1,-1.4397
278.116,2.54819e+06,242.235,242.239,243.678,243.685,1,-1.4386
278.202,2.5482e+06,242.243,242.239,243.678,243.685,1,-1.43847
278.288,2.54821e+06,242.25,242.242,243.678,243.685,1,-1.43626
278.374,2.54819e+06,242.235,242.242,243.678,243.685,1,-1.43587
278.46,2.54809e+06,242.169,242.232,243.678,243.685,1,-1.44541
278.546,2.5482e+06,242.24,242.235,243.678,243.685,1,-1.44282
278.632,2.54828e+06,242.291,242.242,243.678,243.685,1,-1.43581
278.718,2.54822e+06,242.256,242.24,243.678,243.685,1,-1.43795
278.804,2.54814e+06,242.206,242.235,243.678,243.685,1,-1.44282
278.89,2.54821e+06,242.248,242.237,243.678,243.685,1,-1.44061
278.976,2.54826e+06,242.284,242.242,243.678,243.685,1,-1.43568
279.06,2.54829e+06,242.301,242.248,243.678,243.685,1,-1.42983
279.146,2.54827e+06,242.287,242.252,243.678,243.685,1,-1.42613
279.232,2.54828e+06,242.296,242.258,243.678,243.685,1,-1.42009
279.318,2.5483e+06,242.308,242.272,243.678,243.685,1,-1.4062
279.404,2.54824e+06,242.268,242.275,243.678,243.685,1,-1.40334
279.49,2.54824e+06,242.266,242.272,243.678,243.685,1,-1.40588
279.576,2.54817e+06,242.222,242.269,243.678,243.685,1,-1.40925
279.662,2.54822e+06,242.254,242.273,243.678,243.685,1,-1.40445
279.748,2.5483e+06,242.307,242.279,243.678,243.685,1,-1.39861
279.834,2.54826e+06,242.278,242.279,243.678,243.685,1,-1.39919
279.92,2.54818e+06,242.23,242.272,243.678,243.685,1,-1.40633
280.004,2.54819e+06,242.237,242.267,243.678,243.685,1,-1.41133
280.09,2.54828e+06,242.294,242.266,243.678,243.685,1,-1.41146
280.176,2.54827e+06,242.288,242.264,243.678,243.685,1,-1.41347
280.262,2.54818e+06,242.23,242.261,243.678,243.685,1,-1.4173
280.348,2.54817e+06,242.225,242.256,243.678,243.685,1,-1.42139
280.434,2.54826e+06,242.283,242.263,243.678,243.685,1,-1.41529
280.52,2.54834e+06,242.332,242.27,243.678,243.685,1,-1.40743
280.606,2.54821e+06,242.246,242.264,243.678,243.685,1,-1.41347
280.692,2.5482e+06,242.239,242.261,243.678,243.685,1,-1.41737
280.778,2.54821e+06,242.248,242.262,243.678,243.685,1,-1.41549
280.864,2.54824e+06,242.267,242.265,243.678,243.685,1,-1.41243
280.948,2.54821e+06,242.248,242.261,243.678,243.685,1,-1.41711
281.034,2.54819e+06,242.234,242.255,243.678,243.685,1,-1.4225
281.12,2.54824e+06,242.271,242.259,243.678,243.685,1,-1.41841
281.206,2.54827e+06,242.287,242.266,243.678,243.685,1,-1.41224
281.292,2.54826e+06,242.283,242.266,243.678,243.685,1,-1.41224
281.378,2.54822e+06,242.259,242.258,243.678,243.685,1,-1.41958
281.464,2.54826e+06,242.279,242.262,243.678,243.685,1,-1.41633
281.55,2.5483e+06,242.305,242.268,243.678,243.685,1,-1.40971
281.636,2.54828e+06,242.293,242.273,243.678,243.685,1,-1.40529
281.722,2.54825e+06,242.277,242.274,243.678,243.685,1,-1.40432
281.808,2.54824e+06,242.266,242.275,243.678,243.685,1,-1.4025
281.892,2.54831e+06,242.313,242.283,243.678,243.685,1,-1.39458
281.978,2.54823e+06,242.262,242.282,243.678,243.685,1,-1.39549
282.064,2.54826e+06,242.285,242.282,243.678,243.685,1,-1.39568
282.15,2.54831e+06,242.313,242.285,243.678,243.685,1,-1.3927
282.236,2.54829e+06,242.301,242.289,243.678,243.685,1,-1.38848
282.322,2.5483e+06,242.306,242.292,243.678,243.685,1,-1.38575
282.408,2.54824e+06,242.271,242.289,243.678,243.685,1,-1.38919
282.494,2.54824e+06,242.266,242.286,243.678,243.685,1,-1.39185
282.58,2.54818e+06,242.229,242.281,243.678,243.685,1,-1.39666
282.667,2.54824e+06,242.268,242.281,243.678,243.685,1,-1.3964
282.75,2.54821e+06,242.25,242.275,243.678,243.685,1,-1.40276
282.836,2.5482e+06,242.246,242.273,243.678,243.685,1,-1.40438
282.923,2.54817e+06,242.225,242.268,243.678,243.685,1,-1.41036
283.009,2.54818e+06,242.232,242.259,243.678,243.685,1,-1.41847
